date,average_price,total_volume
2015-01-04,0.97,599965.86
2015-01-04,1.28,32927.82
2015-01-04,1.2,221086.46
2015-01-04,2.01,3397.0
2015-01-04,1.13,182697.97
2015-01-04,1.54,4212.16
2015-01-04,1.13,109215.0
2015-01-04,1.39,4414.29
2015-01-04,1.05,430138.88
2015-01-04,1.33,9213.49
2015-01-04,0.94,461607.33
2015-01-04,1.23,19089.36
2015-01-04,0.99,907795.89
2015-01-04,1.18,22630.58
2015-01-04,0.97,634522.34
2015-01-04,1.49,33795.91
2015-01-04,1.01,309024.22
2015-01-04,1.86,3351.76
2015-01-04,0.77,5144267.01
2015-01-04,1.35,53494.91
2015-01-04,0.98,3204112.16
2015-01-04,1.75,27365.89
2015-01-04,1.0,84612.39
2015-01-04,1.3,5782.7
2015-01-04,1.15,198735.26
2015-01-04,1.8,3597.07
2015-01-04,1.33,41143.51
2015-01-04,1.72,593.39
2015-01-04,0.97,339909.13
2015-01-04,1.7,1885.48
2015-01-04,0.95,31324277.73
2015-01-04,1.46,612910.15
2015-01-04,0.89,5794410.58
2015-01-04,1.4,187548.3
2015-01-04,0.75,758118.95
2015-01-04,1.64,6182.81
2015-01-11,1.24,41195.08
2015-01-11,1.77,1182.56
2015-01-11,1.11,397542.72
2015-01-11,1.84,3743.82
2015-01-11,1.17,670231.94
2015-01-11,1.22,26008.88
2015-01-11,1.18,57355.52
2015-01-11,1.44,2378.68
2015-01-11,1.1,437771.89
2015-01-11,1.94,2217.82
2015-01-11,1.54,106221.32
2015-01-11,1.59,2078.49
2015-01-11,0.92,6024932.34
2015-01-11,1.1,158110.68
2015-01-11,1.26,159942.68
2015-01-11,2.29,2390.22
2015-01-11,1.15,802874.94
2015-01-11,1.79,12915.74
2015-01-11,0.92,201392.27
2015-01-11,1.32,11313.77
2015-01-11,0.97,125742.48
2015-01-11,1.68,4193.17
2015-01-11,0.76,1128693.04
2015-01-11,1.35,12126.63
2015-01-11,1.09,666579.35
2015-01-11,1.28,30682.77
2015-01-11,1.08,332165.05
2015-01-11,1.87,6926.75
2015-01-11,1.03,185135.41
2015-01-11,1.87,761.86
2015-01-11,1.1,3067638.32
2015-01-11,1.69,58061.65
2015-01-11,1.26,178735.25
2015-01-11,1.65,3882.88
2015-01-11,1.38,232640.15
2015-01-11,2.28,3463.61
2015-01-11,0.78,1062071.65
2015-01-11,1.26,7561.0
2015-01-11,1.25,138617.04
2015-01-11,1.83,1410.31
2015-01-11,1.2,99757.17
2015-01-11,1.91,1248.89
2015-01-11,0.93,274481.48
2015-01-11,1.54,6144.55
2015-01-11,0.85,2713699.6
2015-01-11,1.08,60232.63
2015-01-11,1.05,75129.36
2015-01-11,1.79,1435.48
2015-01-11,1.28,342796.99
2015-01-11,1.85,1614.56
2015-01-11,1.17,2335986.11
2015-01-11,1.52,65483.08
2015-01-11,1.07,149832.2
2015-01-11,1.92,2892.29
2015-01-11,0.97,239232.35
2015-01-11,1.44,1492.44
2015-01-11,1.34,1018225.83
2015-01-11,2.03,14817.97
2015-01-11,1.28,3056024.77
2015-01-11,1.86,50079.81
2015-01-11,1.06,314717.03
2015-01-11,1.88,6485.3
2015-01-11,1.29,202034.59
2015-01-11,1.92,1610.6
2015-01-11,1.38,315984.22
2015-01-11,1.63,6715.18
2015-01-11,0.61,1110753.05
2015-01-11,1.36,14035.18
2015-01-11,1.54,54644.32
2015-01-11,1.82,1663.25
2015-01-11,1.09,1402841.83
2015-01-11,1.68,37617.95
2015-01-11,1.05,510152.67
2015-01-11,1.22,43116.44
2015-01-11,1.24,205760.67
2015-01-11,1.98,3862.72
2015-01-11,1.15,194460.59
2015-01-11,1.66,2914.35
2015-01-11,1.16,113235.82
2015-01-11,1.47,5128.06
2015-01-11,1.09,429492.28
2015-01-11,1.27,7598.26
2015-01-11,0.82,544667.18
2015-01-11,1.05,20089.52
2015-01-11,1.03,916450.76
2015-01-11,1.12,29676.78
2015-01-11,1.06,527350.82
2015-01-11,1.46,46687.01
2015-01-11,1.1,279706.73
2015-01-11,2.06,2304.3
2015-01-11,0.8,5409726.02
2015-01-11,1.39,53328.53
2015-01-11,1.18,2433295.61
2015-01-11,1.83,23690.65
2015-01-11,1.07,70697.07
2015-01-11,1.38,4780.87
2015-01-11,1.29,164917.61
2015-01-11,1.84,3762.18
2015-01-11,1.45,42017.49
2015-01-11,1.66,762.15
2015-01-11,1.24,235231.08
2015-01-11,1.84,1258.62
2015-01-11,1.01,29063542.75
2015-01-11,1.42,669528.88
2015-01-11,0.95,5333097.71
2015-01-11,1.39,223156.55
2015-01-11,0.92,584896.99
2015-01-11,1.69,6861.73
2015-01-18,1.17,44511.28
2015-01-18,1.93,1118.47
2015-01-18,1.11,431490.99
2015-01-18,1.86,4294.01
2015-01-18,1.23,657741.34
2015-01-18,1.41,14057.45
2015-01-18,1.08,62870.49
2015-01-18,1.44,2973.94
2015-01-18,1.23,401331.33
2015-01-18,2.0,2209.34
2015-01-18,1.52,107040.29
2015-01-18,1.64,1426.87
2015-01-18,1.02,5570915.26
2015-01-18,1.24,195207.6
2015-01-18,1.25,152671.15
2015-01-18,2.15,2697.81
2015-01-18,1.14,797741.43
2015-01-18,1.81,12499.87
2015-01-18,0.93,175681.09
2015-01-18,1.37,10051.4
2015-01-18,1.02,116450.21
2015-01-18,1.84,4027.45
2015-01-18,0.76,1091677.29
2015-01-18,1.28,12634.71
2015-01-18,0.99,808194.41
2015-01-18,1.1,42234.91
2015-01-18,1.1,291788.43
2015-01-18,1.9,7656.72
2015-01-18,1.07,150201.39
2015-01-18,1.88,706.15
2015-01-18,1.08,3006207.02
2015-01-18,1.73,57646.9
2015-01-18,1.24,182604.68
2015-01-18,1.94,1355.5
2015-01-18,1.39,229216.05
2015-01-18,2.35,2552.09
2015-01-18,0.77,1017854.16
2015-01-18,1.2,9979.64
2015-01-18,1.14,149319.82
2015-01-18,1.96,1083.8
2015-01-18,1.27,99496.16
2015-01-18,1.82,1403.1
2015-01-18,1.06,233186.09
2015-01-18,1.63,6032.31
2015-01-18,0.89,2800679.5
2015-01-18,1.29,43649.12
2015-01-18,1.06,85580.15
2015-01-18,1.79,1106.86
2015-01-18,1.3,405138.19
2015-01-18,1.87,1459.37
2015-01-18,1.19,2330829.2
2015-01-18,1.65,52559.1
2015-01-18,1.08,143464.64
2015-01-18,1.81,3118.58
2015-01-18,1.03,267666.12
2015-01-18,0.98,4739.17
2015-01-18,1.37,1044280.56
2015-01-18,2.08,9204.78
2015-01-18,1.32,3066789.62
2015-01-18,1.94,35304.15
2015-01-18,1.12,309202.71
2015-01-18,1.88,7618.91
2015-01-18,1.33,191078.37
2015-01-18,1.79,2151.76
2015-01-18,1.4,331495.41
2015-01-18,1.93,1699.0
2015-01-18,0.67,1088608.66
2015-01-18,1.36,12251.87
2015-01-18,1.47,59312.07
2015-01-18,1.55,3448.42
2015-01-18,1.02,1674945.55
2015-01-18,1.8,29669.53
2015-01-18,1.11,439617.61
2015-01-18,1.24,51904.44
2015-01-18,1.22,204504.99
2015-01-18,1.97,3496.27
2015-01-18,1.18,179038.39
2015-01-18,1.62,3480.66
2015-01-18,1.18,112106.05
2015-01-18,1.48,5621.32
2015-01-18,1.22,367047.36
2015-01-18,1.13,37233.34
2015-01-18,1.01,461063.73
2015-01-18,1.29,14473.73
2015-01-18,1.22,753746.51
2015-01-18,1.27,41482.48
2015-01-18,1.2,463472.52
2015-01-18,1.45,44616.23
2015-01-18,1.15,276205.95
2015-01-18,1.93,3024.32
2015-01-18,0.79,5322625.57
2015-01-18,1.27,65242.77
2015-01-18,1.19,2595783.66
2015-01-18,1.79,25740.0
2015-01-18,1.18,69600.14
2015-01-18,1.44,4363.13
2015-01-18,1.28,170590.85
2015-01-18,1.92,2923.4
2015-01-18,1.4,40391.55
2015-01-18,1.84,627.8
2015-01-18,1.27,228920.62
2015-01-18,1.73,1751.2
2015-01-18,1.03,29043458.85
2015-01-18,1.42,713120.0
2015-01-18,0.96,5475363.01
2015-01-18,1.33,251749.94
2015-01-18,0.8,729795.72
2015-01-18,1.71,5508.2
2015-01-25,1.06,45147.5
2015-01-25,1.89,1115.89
2015-01-25,1.1,449332.85
2015-01-25,1.87,3047.38
2015-01-25,1.2,692934.46
2015-01-25,1.41,15387.74
2015-01-25,1.03,66069.21
2015-01-25,1.82,1174.53
2015-01-25,1.17,409343.56
2015-01-25,2.01,1948.28
2015-01-25,1.5,114052.94
2015-01-25,1.6,1480.91
2015-01-25,1.06,4929884.26
2015-01-25,1.3,121698.02
2015-01-25,1.18,167270.13
2015-01-25,2.29,2694.11
2015-01-25,1.22,745439.17
2015-01-25,1.83,10951.51
2015-01-25,0.93,213554.45
2015-01-25,1.26,10191.82
2015-01-25,1.08,116995.68
2015-01-25,1.67,4847.86
2015-01-25,0.8,1008295.47
2015-01-25,1.34,11247.71
2015-01-25,1.02,695658.81
2015-01-25,1.33,22502.5
2015-01-25,1.19,277325.29
2015-01-25,1.62,8703.74
2015-01-25,1.19,144301.73
2015-01-25,2.01,711.52
2015-01-25,1.13,2928692.32
2015-01-25,1.63,59906.52
2015-01-25,1.17,206074.14
2015-01-25,1.8,2171.91
2015-01-25,1.35,241174.11
2015-01-25,2.21,1920.19
2015-01-25,0.77,983910.94
2015-01-25,1.24,11398.91
2015-01-25,1.06,149473.79
2015-01-25,1.78,1221.24
2015-01-25,1.2,109940.55
2015-01-25,1.88,1140.32
2015-01-25,1.06,249509.99
2015-01-25,1.66,5758.68
2015-01-25,0.96,2329987.29
2015-01-25,1.23,38078.07
2015-01-25,1.02,86635.35
2015-01-25,1.68,1201.46
2015-01-25,1.27,398055.71
2015-01-25,1.84,1648.84
2015-01-25,1.15,2480820.72
2015-01-25,1.63,54932.83
2015-01-25,1.07,140855.47
2015-01-25,1.71,4448.88
2015-01-25,0.94,271448.06
2015-01-25,1.47,1278.14
2015-01-25,1.36,1102868.27
2015-01-25,2.02,14337.32
2015-01-25,1.27,3238501.89
2015-01-25,1.92,40358.44
2015-01-25,1.06,290611.31
2015-01-25,1.9,6757.39
2015-01-25,1.28,211991.09
2015-01-25,1.82,1925.46
2015-01-25,1.36,355645.73
2015-01-25,1.82,2888.62
2015-01-25,0.61,1233503.27
2015-01-25,1.54,10849.4
2015-01-25,1.32,98722.79
2015-01-25,1.7,1441.14
2015-01-25,1.08,1510836.96
2015-01-25,1.8,30207.8
2015-01-25,1.09,432770.06
2015-01-25,1.35,30862.91
2015-01-25,1.16,233277.19
2015-01-25,2.02,3359.58
2015-01-25,1.17,194086.08
2015-01-25,1.57,3860.33
2015-01-25,1.15,123070.18
2015-01-25,1.47,5411.77
2015-01-25,1.19,360027.65
2015-01-25,1.44,9707.59
2015-01-25,1.02,406591.11
2015-01-25,1.26,11132.08
2015-01-25,1.21,713523.24
2015-01-25,1.34,27146.81
2015-01-25,1.26,420124.11
2015-01-25,1.7,29354.75
2015-01-25,1.06,311348.31
2015-01-25,2.01,2865.92
2015-01-25,0.81,5142259.93
2015-01-25,1.37,58961.59
2015-01-25,1.15,2778000.82
2015-01-25,1.81,23809.3
2015-01-25,1.21,64116.71
2015-01-25,1.66,3313.55
2015-01-25,1.17,176820.49
2015-01-25,1.93,4131.86
2015-01-25,1.37,44517.84
2015-01-25,1.77,845.05
2015-01-25,1.21,260471.23
2015-01-25,1.75,1460.04
2015-01-25,1.04,28470310.84
2015-01-25,1.53,556368.86
2015-01-25,0.94,5461313.9
2015-01-25,1.52,166494.38
2015-01-25,0.8,720800.61
2015-01-25,1.63,7324.06
2015-02-01,0.99,70873.6
2015-02-01,1.83,1228.51
2015-02-01,0.96,636771.37
2015-02-01,1.44,7665.7
2015-02-01,1.06,1007418.76
2015-02-01,1.15,27929.74
2015-02-01,0.91,113578.24
2015-02-01,1.43,1780.76
2015-02-01,1.22,490022.14
2015-02-01,1.78,2943.85
2015-02-01,1.33,153920.35
2015-02-01,1.55,2808.55
2015-02-01,0.85,9032180.67
2015-02-01,1.11,196031.9
2015-02-01,0.98,254009.7
2015-02-01,1.93,3557.34
2015-02-01,0.91,1133491.66
2015-02-01,1.52,14391.05
2015-02-01,0.86,300905.18
2015-02-01,1.19,10707.5
2015-02-01,0.87,216653.06
2015-02-01,1.63,4215.96
2015-02-01,0.68,1391089.32
2015-02-01,1.24,12276.58
2015-02-01,0.93,990211.57
2015-02-01,1.29,27527.63
2015-02-01,0.92,539750.77
2015-02-01,1.55,8707.92
2015-02-01,0.94,309471.69
2015-02-01,1.98,769.05
2015-02-01,0.91,4874124.41
2015-02-01,1.53,63248.58
2015-02-01,1.06,283137.88
2015-02-01,1.65,3796.16
2015-02-01,1.32,297969.31
2015-02-01,1.54,6084.48
2015-02-01,0.72,1280364.01
2015-02-01,1.15,12285.76
2015-02-01,0.92,245352.56
2015-02-01,1.69,1565.24
2015-02-01,0.92,237910.63
2015-02-01,1.76,1591.75
2015-02-01,0.94,370223.11
2015-02-01,1.6,7634.17
2015-02-01,0.74,4031949.04
2015-02-01,1.12,50107.32
2015-02-01,0.9,125504.98
2015-02-01,1.55,1336.46
2015-02-01,0.95,753300.79
2015-02-01,1.73,1767.3
2015-02-01,0.99,3668037.65
2015-02-01,1.44,72159.84
2015-02-01,0.94,221471.45
2015-02-01,1.65,4205.27
2015-02-01,0.81,367711.87
2015-02-01,1.48,2013.46
2015-02-01,1.36,1433763.11
2015-02-01,1.93,24697.84
2015-02-01,1.23,4298883.17
2015-02-01,1.78,63537.1
2015-02-01,1.06,412752.74
2015-02-01,1.89,6551.44
2015-02-01,0.95,489224.51
2015-02-01,1.76,2499.88
2015-02-01,1.14,569304.8
2015-02-01,1.69,4907.41
2015-02-01,0.56,1544750.92
2015-02-01,1.18,13645.72
2015-02-01,1.25,112065.73
2015-02-01,1.77,1427.11
2015-02-01,0.92,2561325.42
2015-02-01,1.67,30193.16
2015-02-01,0.98,776237.93
2015-02-01,1.2,39672.8
2015-02-01,0.99,344288.82
2015-02-01,1.79,4385.19
2015-02-01,0.97,308461.1
2015-02-01,1.58,3916.98
2015-02-01,1.0,168217.72
2015-02-01,1.5,4941.74
2015-02-01,1.04,771974.9
2015-02-01,1.22,13195.65
2015-02-01,0.85,692276.13
2015-02-01,1.11,18623.99
2015-02-01,0.91,1352027.64
2015-02-01,1.06,57802.02
2015-02-01,0.97,933148.31
2015-02-01,1.44,40334.59
2015-02-01,0.91,469684.32
2015-02-01,1.66,3977.03
2015-02-01,0.71,6934356.31
2015-02-01,1.28,64156.46
2015-02-01,0.93,4924049.79
2015-02-01,1.6,35085.7
2015-02-01,0.97,135656.36
2015-02-01,1.38,6444.84
2015-02-01,1.1,308371.9
2015-02-01,1.93,2688.02
2015-02-01,1.26,57424.15
2015-02-01,1.65,1285.09
2015-02-01,0.92,562242.53
2015-02-01,1.68,2109.19
2015-02-01,0.89,44655461.51
2015-02-01,1.36,740896.97
2015-02-01,0.84,8362504.08
2015-02-01,1.34,216484.22
2015-02-01,0.71,916367.42
2015-02-01,1.77,7210.19
2015-02-08,0.99,51253.97
2015-02-08,1.59,1770.87
2015-02-08,1.03,433883.91
2015-02-08,1.29,13288.3
2015-02-08,1.09,844931.21
2015-02-08,1.43,14898.15
2015-02-08,1.07,69970.75
2015-02-08,1.35,3870.67
2015-02-08,1.04,609985.34
2015-02-08,1.91,3098.29
2015-02-08,1.36,132760.1
2015-02-08,1.54,3414.8
2015-02-08,0.91,5871224.58
2015-02-08,1.35,132790.41
2015-02-08,1.17,150139.38
2015-02-08,1.87,4011.02
2015-02-08,1.13,729325.61
2015-02-08,1.78,9910.84
2015-02-08,0.93,186617.2
2015-02-08,1.24,10351.99
2015-02-08,0.96,128078.27
2015-02-08,1.78,3483.64
2015-02-08,0.67,1207167.54
2015-02-08,1.35,10315.32
2015-02-08,0.95,766576.39
2015-02-08,1.4,22798.51
2015-02-08,1.11,268195.87
2015-02-08,1.86,6499.18
2015-02-08,1.24,132621.01
2015-02-08,1.79,1083.77
2015-02-08,1.07,2856456.35
2015-02-08,1.64,58545.6
2015-02-08,1.02,239756.62
2015-02-08,1.67,3408.2
2015-02-08,1.09,364571.57
2015-02-08,2.37,5223.36
2015-02-08,0.7,1180723.02
2015-02-08,1.25,9077.59
2015-02-08,0.98,158792.02
2015-02-08,1.68,2086.14
2015-02-08,1.21,91840.75
2015-02-08,1.71,2242.67
2015-02-08,1.01,318770.67
2015-02-08,1.68,7138.01
2015-02-08,0.9,2641032.65
2015-02-08,1.29,46991.12
2015-02-08,1.0,87054.02
2015-02-08,1.61,1438.14
2015-02-08,1.25,348210.5
2015-02-08,1.72,2118.66
2015-02-08,1.06,2734006.98
2015-02-08,1.58,64774.28
2015-02-08,0.94,171749.31
2015-02-08,1.64,4614.78
2015-02-08,0.93,242065.29
2015-02-08,1.53,3532.67
2015-02-08,1.11,1658708.73
2015-02-08,1.95,22571.11
2015-02-08,1.09,4457049.41
2015-02-08,1.85,65898.99
2015-02-08,1.03,363935.24
2015-02-08,1.88,7856.82
2015-02-08,1.23,204396.56
2015-02-08,1.75,3229.47
2015-02-08,1.09,477875.71
2015-02-08,1.76,4172.75
2015-02-08,0.64,1151157.44
2015-02-08,1.55,12418.02
2015-02-08,1.38,66360.74
2015-02-08,1.6,2253.42
2015-02-08,0.98,1794543.77
2015-02-08,1.54,46329.16
2015-02-08,1.08,447701.68
2015-02-08,1.23,57669.71
2015-02-08,1.14,222483.88
2015-02-08,1.73,5749.75
2015-02-08,1.06,212887.85
2015-02-08,1.55,4719.47
2015-02-08,1.02,145648.4
2015-02-08,1.44,5184.57
2015-02-08,0.98,432572.45
2015-02-08,1.5,8676.28
2015-02-08,0.98,448394.83
2015-02-08,1.29,15054.25
2015-02-08,0.92,928836.58
2015-02-08,1.35,27556.76
2015-02-08,1.08,488980.65
2015-02-08,1.4,54484.31
2015-02-08,1.06,282822.72
2015-02-08,1.56,6072.82
2015-02-08,0.73,5900232.15
2015-02-08,1.39,65372.85
2015-02-08,1.11,2573973.63
2015-02-08,1.51,50546.78
2015-02-08,1.03,74139.25
2015-02-08,1.43,5788.14
2015-02-08,1.09,214718.99
2015-02-08,1.89,3707.77
2015-02-08,1.25,51557.01
2015-02-08,1.65,1283.8
2015-02-08,1.19,236434.37
2015-02-08,1.65,2953.53
2015-02-08,0.95,32137333.01
2015-02-08,1.48,730874.31
2015-02-08,0.89,5949846.14
2015-02-08,1.4,246616.27
2015-02-08,0.72,811664.36
2015-02-08,1.66,9271.68
2015-02-15,1.06,41567.62
2015-02-15,1.81,1182.3
2015-02-15,1.06,427391.28
2015-02-15,1.46,7783.29
2015-02-15,1.25,637319.34
2015-02-15,1.56,16335.15
2015-02-15,1.14,61221.98
2015-02-15,1.62,1308.88
2015-02-15,1.2,399883.99
2015-02-15,1.91,2271.95
2015-02-15,1.44,100207.14
2015-02-15,1.65,1269.74
2015-02-15,0.96,5699944.93
2015-02-15,1.52,116499.36
2015-02-15,1.22,156798.51
2015-02-15,1.92,3125.59
2015-02-15,1.17,726401.24
2015-02-15,1.81,10575.65
2015-02-15,0.94,169950.37
2015-02-15,1.22,10742.08
2015-02-15,1.05,106663.68
2015-02-15,1.64,4283.56
2015-02-15,0.77,1020856.87
2015-02-15,1.41,10958.57
2015-02-15,1.12,629074.28
2015-02-15,1.44,19660.58
2015-02-15,1.16,255597.63
2015-02-15,1.82,7038.51
2015-02-15,1.21,136761.35
2015-02-15,1.88,787.72
2015-02-15,1.15,2610004.41
2015-02-15,1.65,58236.29
2015-02-15,1.22,187671.77
2015-02-15,1.65,4701.71
2015-02-15,1.39,223170.31
2015-02-15,2.13,2753.92
2015-02-15,0.73,1062387.72
2015-02-15,1.29,10569.83
2015-02-15,1.3,121767.82
2015-02-15,1.77,1601.74
2015-02-15,1.24,105176.25
2015-02-15,1.82,1758.64
2015-02-15,1.12,255465.26
2015-02-15,1.79,6259.44
2015-02-15,0.83,2926435.94
2015-02-15,1.43,41524.22
2015-02-15,1.13,80537.77
2015-02-15,1.75,1201.07
2015-02-15,1.29,353520.71
2015-02-15,1.75,1791.51
2015-02-15,1.17,2420829.45
2015-02-15,1.48,67813.61
2015-02-15,1.03,153852.03
2015-02-15,1.11,10581.74
2015-02-15,1.02,230069.01
2015-02-15,1.48,5151.37
2015-02-15,1.36,997562.44
2015-02-15,1.91,25037.76
2015-02-15,1.29,2983695.9
2015-02-15,1.84,57627.38
2015-02-15,1.11,288514.78
2015-02-15,1.87,7199.17
2015-02-15,1.26,204812.28
2015-02-15,1.85,2038.24
2015-02-15,1.34,335173.17
2015-02-15,1.68,5687.19
2015-02-15,0.6,1159509.68
2015-02-15,1.66,10159.47
2015-02-15,1.43,60213.79
2015-02-15,1.71,1784.02
2015-02-15,1.05,1507821.92
2015-02-15,1.68,39967.69
2015-02-15,1.23,363889.04
2015-02-15,1.51,25692.22
2015-02-15,1.21,230632.14
2015-02-15,1.69,4322.52
2015-02-15,1.13,207249.74
2015-02-15,1.59,3487.35
2015-02-15,1.07,136950.98
2015-02-15,1.46,4508.41
2015-02-15,1.13,381041.74
2015-02-15,1.63,7436.13
2015-02-15,0.94,486113.55
2015-02-15,1.49,12775.39
2015-02-15,1.23,696515.27
2015-02-15,1.55,24986.4
2015-02-15,1.33,352335.1
2015-02-15,1.59,37469.0
2015-02-15,1.11,278514.05
2015-02-15,1.72,3363.2
2015-02-15,0.8,5204971.91
2015-02-15,1.39,77922.66
2015-02-15,1.16,2558563.78
2015-02-15,1.64,31775.03
2015-02-15,1.24,57869.58
2015-02-15,1.51,4449.11
2015-02-15,1.23,169118.65
2015-02-15,1.82,4234.28
2015-02-15,1.35,38750.74
2015-02-15,1.72,561.1
2015-02-15,1.21,242478.65
2015-02-15,1.75,1986.05
2015-02-15,1.03,28012520.93
2015-02-15,1.58,616177.0
2015-02-15,0.98,5026688.71
2015-02-15,1.58,166334.97
2015-02-15,0.78,743066.25
2015-02-15,1.7,7309.84
2015-02-22,1.07,45675.05
2015-02-22,1.82,1152.33
2015-02-22,1.1,431308.56
2015-02-22,1.38,10969.92
2015-02-22,1.11,749845.79
2015-02-22,1.19,23920.36
2015-02-22,0.99,76836.1
2015-02-22,1.75,1081.18
2015-02-22,1.23,355432.28
2015-02-22,1.74,3325.89
2015-02-22,1.41,109546.92
2015-02-22,1.53,5821.39
2015-02-22,0.96,5951871.32
2015-02-22,1.41,136421.88
2015-02-22,1.08,201741.43
2015-02-22,1.9,3180.29
2015-02-22,1.18,773078.09
2015-02-22,1.83,10235.09
2015-02-22,0.93,183072.02
2015-02-22,1.23,11254.29
2015-02-22,1.09,114280.87
2015-02-22,1.79,3933.81
2015-02-22,0.8,1116600.76
2015-02-22,1.38,15485.45
2015-02-22,1.0,899302.8
2015-02-22,1.4,24794.39
2015-02-22,1.15,250888.8
2015-02-22,1.85,7176.69
2015-02-22,1.31,129295.86
2015-02-22,1.89,950.14
2015-02-22,1.16,2730224.03
2015-02-22,1.68,56569.37
2015-02-22,1.2,191040.19
2015-02-22,1.68,3400.24
2015-02-22,1.38,220210.32
2015-02-22,2.38,4834.37
2015-02-22,0.82,978807.74
2015-02-22,1.26,10792.32
2015-02-22,1.34,127501.04
2015-02-22,1.87,1563.5
2015-02-22,1.1,121048.7
2015-02-22,1.77,1863.24
2015-02-22,1.16,242732.32
2015-02-22,1.79,7179.44
2015-02-22,0.83,2954705.54
2015-02-22,1.36,44972.88
2015-02-22,1.01,107443.35
2015-02-22,1.67,1347.62
2015-02-22,1.24,369819.98
2015-02-22,1.92,1386.85
2015-02-22,1.1,2720346.71
2015-02-22,1.4,75957.01
2015-02-22,1.05,148164.2
2015-02-22,1.32,9791.87
2015-02-22,0.92,256174.52
2015-02-22,1.52,3561.9
2015-02-22,1.33,1088977.45
2015-02-22,2.21,16620.69
2015-02-22,1.29,3042447.03
2015-02-22,1.9,56898.92
2015-02-22,1.13,264118.86
2015-02-22,1.82,6267.8
2015-02-22,1.18,226965.26
2015-02-22,1.76,2584.79
2015-02-22,1.36,348215.37
2015-02-22,1.75,4341.33
2015-02-22,0.63,1163115.49
2015-02-22,1.59,10924.58
2015-02-22,1.26,70345.39
2015-02-22,1.71,1860.35
2015-02-22,1.08,1547969.24
2015-02-22,1.66,40390.21
2015-02-22,1.11,495032.46
2015-02-22,1.38,28687.98
2015-02-22,1.11,258728.48
2015-02-22,1.77,3990.91
2015-02-22,1.1,225830.42
2015-02-22,1.51,4120.01
2015-02-22,1.09,127855.51
2015-02-22,1.36,4664.67
2015-02-22,1.14,405013.16
2015-02-22,1.51,8785.09
2015-02-22,0.92,516149.11
2015-02-22,1.44,11764.76
2015-02-22,1.23,776336.17
2015-02-22,1.39,37223.45
2015-02-22,1.11,552036.54
2015-02-22,1.5,35183.3
2015-02-22,1.02,332918.7
2015-02-22,1.69,3614.76
2015-02-22,0.85,5208272.73
2015-02-22,1.37,81291.05
2015-02-22,1.11,2796195.76
2015-02-22,1.59,37584.04
2015-02-22,1.03,85295.41
2015-02-22,1.41,4655.86
2015-02-22,1.32,156112.67
2015-02-22,1.8,3091.01
2015-02-22,1.33,42662.65
2015-02-22,1.57,1926.71
2015-02-22,1.12,268415.49
2015-02-22,1.68,2650.48
2015-02-22,1.02,29936729.76
2015-02-22,1.51,673446.69
2015-02-22,0.95,5939402.98
2015-02-22,1.48,188334.19
2015-02-22,0.85,681409.59
2015-02-22,1.71,8720.44
2015-03-01,0.99,55595.74
2015-03-01,1.76,1663.35
2015-03-01,0.99,512532.44
